EmployeeID,ClientID,Name,Position,HireDate,EntryMode,ErrorsFound
C036-E005,C036,Colleen Edwards,Manager,2024-12-29,Manual,0
C036-E006,C036,Ronald Hernandez,Technician,2025-04-10,EDI,0
C036-E007,C036,Catherine Brown,Manager,2024-11-10,EDI,0
C036-E008,C036,Anthony Durham,Manager,2025-03-04,EDI,0
C036-E009,C036,Allison Robertson,Manager,2025-01-03,EDI,0
C036-E010,C036,Sandra Castaneda,Clerk,2024-12-04,EDI,0
C036-E011,C036,Melissa Wright,Technician,2024-12-24,EDI,0
C037-E001,C037,Maria Fletcher,Manager,2024-10-18,Manual,1
C037-E002,C037,Jonathan Warren,Technician,2025-01-10,EDI,0
C037-E003,C037,Beth Jackson,HR Assistant,2024-10-30,Manual,0
C037-E004,C037,David Dickson,Technician,2024-11-01,Manual,0
C037-E005,C037,William Fleming,Manager,2024-11-25,EDI,0
C037-E006,C037,Morgan Holmes,Clerk,2025-01-06,EDI,0
C037-E007,C037,Rebecca Ochoa,Manager,2025-03-12,Manual,0
C037-E008,C037,Michael Robinson,Technician,2025-01-19,Manual,0
C037-E009,C037,Todd Williams,Manager,2024-11-20,EDI,0
C037-E010,C037,Michael Patton,Clerk,2024-12-28,EDI,0
C037-E011,C037,Denise Mitchell,Technician,2025-03-19,EDI,0
C037-E012,C037,Dale Velasquez DVM,HR Assistant,2024-10-23,Manual,0
C037-E013,C037,Erin Gonzalez,Manager,2025-03-29,EDI,0
C037-E014,C037,Gerald Russo,Manager,2025-01-05,EDI,0
C037-E015,C037,Daniel Johnson,Manager,2024-11-16,EDI,0
C037-E016,C037,Mr. Charles Nixon,Clerk,2025-01-13,EDI,0
C037-E017,C037,Betty Dillon,HR Assistant,2024-12-29,EDI,0
C037-E018,C037,Daniel Miranda,Technician,2024-11-21,Manual,0
C037-E019,C037,Kelly Perry,Technician,2024-12-13,EDI,0
C037-E020,C037,Shelby Hernandez,Clerk,2024-11-15,EDI,0
C037-E021,C037,Robert Mcguire,HR Assistant,2024-11-29,EDI,0
C038-E001,C038,Morgan Patterson,Clerk,2025-03-21,EDI,0
C038-E002,C038,Katherine Flores,HR Assistant,2024-11-01,EDI,0
C038-E003,C038,Laura Robinson,Technician,2025-03-11,EDI,0
C038-E004,C038,Raymond Flores,Manager,2025-02-24,Manual,0
C038-E005,C038,Kimberly Schwartz,Manager,2024-12-30,Manual,0
C038-E006,C038,Jeffrey Tapia,Clerk,2024-11-30,Manual,0
C038-E007,C038,Michelle Kim,Clerk,2025-03-07,EDI,0
C038-E008,C038,James Ramirez,Clerk,2025-01-27,EDI,0
C038-E009,C038,Kenneth Mann,HR Assistant,2024-12-07,EDI,0
C038-E010,C038,Lance Evans,Clerk,2024-12-17,Manual,0
C038-E011,C038,Christopher Rogers,Technician,2025-01-31,EDI,0
C038-E012,C038,Eric Love,Manager,2025-01-26,EDI,0
C038-E013,C038,Brandon Martinez,Technician,2024-12-19,Manual,0
C038-E014,C038,Elizabeth Stuart,Technician,2024-11-17,EDI,0
C038-E015,C038,Joy White,Manager,2025-02-24,EDI,0
C038-E016,C038,Jason Jordan,HR Assistant,2025-04-11,EDI,0
C038-E017,C038,Adam Jones,Technician,2025-02-16,EDI,0
C038-E018,C038,Evelyn Coleman,Manager,2025-03-13,Manual,0
C038-E019,C038,Martin Smith,Technician,2025-03-11,EDI,0
C038-E020,C038,Taylor Olson,HR Assistant,2025-04-01,Manual,0
C038-E021,C038,Gloria Bowen,HR Assistant,2025-01-12,EDI,0
C038-E022,C038,Bryce Larson,HR Assistant,2025-02-17,EDI,0
C038-E023,C038,Jennifer Hubbard,Technician,2025-03-10,Manual,0
C038-E024,C038,Susan Cummings,Technician,2025-02-12,EDI,0
C039-E001,C039,Kevin Holden,Manager,2025-04-08,Manual,0
C039-E002,C039,Andrew Henderson,Manager,2025-04-09,EDI,0
C039-E003,C039,Kimberly Diaz,HR Assistant,2024-10-16,Manual,0
C039-E004,C039,Diana Mclaughlin,Manager,2025-04-07,Manual,0
C039-E005,C039,Laura Adams,Manager,2024-10-22,EDI,0
C039-E006,C039,Crystal Ramirez,Technician,2024-12-04,Manual,0
C039-E007,C039,Carla Johnson,Manager,2024-12-02,EDI,0
C039-E008,C039,Michael Burton,Technician,2024-10-31,EDI,0
C039-E009,C039,Kimberly Boyd,HR Assistant,2024-11-18,EDI,0
C039-E010,C039,Jason Morris,Clerk,2025-01-02,EDI,0
C039-E011,C039,Danny Davis,Manager,2024-10-22,EDI,0
C039-E012,C039,Dakota Roberson,Clerk,2025-03-21,Manual,0
C039-E013,C039,Jerry Clark,Clerk,2025-02-22,EDI,0
C039-E014,C039,Renee Lopez,Manager,2025-03-05,EDI,0
C039-E015,C039,Victoria Perez,HR Assistant,2025-03-27,EDI,0
C039-E016,C039,Jennifer Miller,Clerk,2024-10-18,Manual,0
C039-E017,C039,Lauren Mullen,Technician,2024-11-16,EDI,0
C039-E018,C039,Jasmine Williams,Technician,2024-10-27,Manual,0
C039-E019,C039,Wyatt Randall,Clerk,2025-03-05,EDI,0
C039-E020,C039,Mark Ramirez,HR Assistant,2025-02-02,EDI,0
C039-E021,C039,John Walls,Manager,2024-11-13,EDI,0
C039-E022,C039,Sharon Campbell,Clerk,2024-11-18,EDI,0
C040-E001,C040,Darius Murray,Manager,2024-11-20,EDI,0
C040-E002,C040,John Bryant,Manager,2025-03-29,EDI,0
C040-E003,C040,Gregory Mills,Technician,2025-01-14,EDI,0
C040-E004,C040,Laura Lambert,Manager,2025-04-08,EDI,0
C040-E005,C040,Jennifer Friedman,HR Assistant,2024-11-24,Manual,0
C040-E006,C040,Don Wright,Clerk,2025-02-15,EDI,0
C040-E007,C040,Mary Johnson,Clerk,2025-03-16,EDI,1
C040-E008,C040,John Conley,HR Assistant,2025-02-24,EDI,0
C040-E009,C040,Lori Peters DDS,HR Assistant,2025-01-12,EDI,0
C040-E010,C040,Amy Chambers,HR Assistant,2024-12-28,EDI,0
C040-E011,C040,Joseph Wilson,Clerk,2025-02-24,EDI,0
C040-E012,C040,Michael Bush,Clerk,2025-02-15,EDI,0
C040-E013,C040,Linda White,Manager,2025-02-10,Manual,0
C040-E014,C040,Jonathon Hardin,HR Assistant,2025-04-02,Manual,1
C040-E015,C040,Kara King,Manager,2024-11-30,Manual,0
C040-E016,C040,Jon Vincent,Technician,2024-10-25,Manual,0
C040-E017,C040,Gina Carr,Clerk,2025-03-25,Manual,0
C041-E001,C041,Molly Garcia,Manager,2025-04-06,EDI,0
C041-E002,C041,Andrea Campbell,HR Assistant,2024-10-21,EDI,0
C041-E003,C041,Robert Morales,Manager,2025-03-28,EDI,0
C041-E004,C041,Mark Black,Manager,2025-03-03,Manual,0
C041-E005,C041,Carrie Dickerson,Clerk,2024-10-19,Manual,0
C041-E006,C041,Christina Barber,Technician,2025-03-16,EDI,0
C041-E007,C041,Jonathon Durham,Clerk,2025-01-07,EDI,0
C041-E008,C041,Daniel Miller,Technician,2024-11-15,EDI,0
C041-E009,C041,John Haas,Technician,2024-11-13,EDI,0
C041-E010,C041,Joseph Horn,HR Assistant,2025-02-06,Manual,0
C041-E011,C041,Amber Russell,Manager,2025-03-29,EDI,0
C041-E012,C041,Troy Bell,HR Assistant,2024-11-16,Manual,0
C041-E013,C041,Brett Carter,Manager,2024-12-08,Manual,0
C041-E014,C041,Cody Nichols PhD,Manager,2025-01-11,Manual,0
C041-E015,C041,Amber Miller,Clerk,2024-12-24,EDI,0
C041-E016,C041,Michael Erickson,Manager,2025-02-22,Manual,0
C041-E017,C041,Susan Vargas,Clerk,2024-12-23,Manual,0
C041-E018,C041,Wendy Miller,Clerk,2024-11-21,Manual,0
C041-E019,C041,Crystal Martin,Technician,2025-03-09,EDI,1
C041-E020,C041,Amy Collins,Manager,2024-11-10,EDI,0
C041-E021,C041,Randy Harris,Clerk,2025-03-31,EDI,0
C041-E022,C041,Heather Kane,Technician,2024-12-21,EDI,0
C041-E023,C041,Mark Livingston,Clerk,2024-12-10,EDI,0
C041-E024,C041,Jose Smith,Manager,2025-01-18,EDI,0
C041-E025,C041,Rebecca Garcia,Technician,2025-02-18,EDI,0
C041-E026,C041,Megan Rosario,Clerk,2024-10-26,EDI,0
C042-E001,C042,Francisco Burke,Technician,2024-12-07,Manual,0
C042-E002,C042,Jeffrey Young,Clerk,2025-01-20,EDI,0
C042-E003,C042,Glenda Whitney,Technician,2024-11-18,EDI,0
C042-E004,C042,Michael Taylor,Manager,2025-01-29,Manual,0
C042-E005,C042,Shari Evans,Manager,2024-12-05,Manual,0
C042-E006,C042,Tonya Rios,Manager,2025-02-09,EDI,0
C042-E007,C042,Tammy Olson,Manager,2025-02-16,Manual,0
C042-E008,C042,Amanda Kelly,HR Assistant,2025-01-03,EDI,0
C042-E009,C042,Sandra Mcknight,Technician,2024-12-19,EDI,0
C042-E010,C042,Emily Dunn,Manager,2024-10-16,Manual,1
C042-E011,C042,David Keller,Clerk,2025-03-17,EDI,0
C042-E012,C042,Walter Blair,Clerk,2025-02-02,EDI,0
C042-E013,C042,Jessica Ochoa,Clerk,2024-10-27,EDI,0
C042-E014,C042,Frances Moran,HR Assistant,2025-03-21,EDI,0
C042-E015,C042,Tyler Cohen,HR Assistant,2025-01-22,EDI,0
C042-E016,C042,Martha Freeman,Technician,2024-12-03,EDI,0
C042-E017,C042,David Saunders,Manager,2024-12-30,EDI,0
C042-E018,C042,Nancy Park,Clerk,2025-02-27,EDI,0
C042-E019,C042,Brandon Castaneda,Technician,2025-04-03,EDI,0
C042-E020,C042,Alan Rivera,Clerk,2025-01-09,Manual,0
C042-E021,C042,Zachary Ellis,Clerk,2024-11-24,EDI,0
C042-E022,C042,Patricia Hall,Manager,2024-11-21,EDI,1
C042-E023,C042,Holly Rogers,HR Assistant,2024-11-07,Manual,0
C042-E024,C042,Dr. Gregory Ewing,Technician,2024-12-11,Manual,0
C042-E025,C042,Regina Martin,Clerk,2025-03-09,Manual,0
C042-E026,C042,Misty Williams,Manager,2024-12-02,EDI,0
C042-E027,C042,Tina Hayes,Clerk,2025-03-22,EDI,0
C042-E028,C042,Bryan Mccall,Manager,2025-01-01,EDI,0
C042-E029,C042,Patrick Johnson,HR Assistant,2025-01-15,EDI,0
C043-E001,C043,Kristina Lopez,HR Assistant,2024-10-19,Manual,1
C043-E002,C043,Adrian Fisher,Clerk,2024-10-19,EDI,1
C043-E003,C043,Brian Ramirez,Technician,2024-11-17,Manual,1
C043-E004,C043,Gerald Duncan,Clerk,2025-01-01,EDI,0
C043-E005,C043,Christopher Preston,Manager,2025-03-05,Manual,0
C043-E006,C043,Sandra Walters,HR Assistant,2025-03-15,EDI,0
C043-E007,C043,Veronica Perkins,HR Assistant,2025-03-08,Manual,1
C043-E008,C043,Ryan Anderson,Technician,2025-02-10,Manual,0
C043-E009,C043,Taylor Hudson,Manager,2025-02-03,Manual,0
C043-E010,C043,Ronald Salazar,Clerk,2025-03-12,EDI,0
C043-E011,C043,Kristin Murphy,Manager,2025-02-24,Manual,0
C043-E012,C043,Christopher Ayala,Technician,2025-01-09,Manual,0
C044-E001,C044,Adam Moore,Clerk,2024-12-12,Manual,0
C044-E002,C044,Emily Yates,Clerk,2024-11-06,EDI,0
C044-E003,C044,Mr. John Ramirez,Clerk,2024-12-28,EDI,0
C044-E004,C044,Lisa Fields,HR Assistant,2025-04-02,Manual,0
C044-E005,C044,Lisa Yates,Clerk,2024-10-23,Manual,0
C044-E006,C044,Jacqueline Reed,Technician,2025-03-06,EDI,0
C044-E007,C044,Vanessa Mitchell,Manager,2024-11-08,EDI,0
C044-E008,C044,Jennifer Greer,Technician,2025-04-09,EDI,0
C044-E009,C044,Erin Jackson,HR Assistant,2025-03-08,Manual,0
C044-E010,C044,Karen Brooks,HR Assistant,2024-11-20,EDI,0
C044-E011,C044,Robert Smith,HR Assistant,2025-03-10,Manual,0
C044-E012,C044,Michael Castillo,HR Assistant,2024-12-26,EDI,0
C044-E013,C044,Tanya Thomas,Manager,2025-03-29,EDI,0
C044-E014,C044,Taylor Watson,HR Assistant,2025-02-26,Manual,0
C044-E015,C044,Bradley Riggs,HR Assistant,2025-01-21,EDI,0
C044-E016,C044,Elizabeth English,Technician,2024-11-25,EDI,1
C044-E017,C044,Alexander Martinez,Manager,2024-11-17,EDI,0
C044-E018,C044,Jerry Newton,Manager,2024-10-21,EDI,0
C044-E019,C044,Carl Smith,HR Assistant,2025-02-20,Manual,0
C044-E020,C044,Megan Bass,Clerk,2025-02-20,EDI,1
C044-E021,C044,Monica Jackson,Technician,2025-04-12,EDI,0
C044-E022,C044,Anthony Knight,Technician,2024-12-20,Manual,0
C044-E023,C044,Sarah Lowe,Clerk,2024-12-03,EDI,0
C044-E024,C044,Jaime Baker,Clerk,2024-12-01,EDI,0
C044-E025,C044,Michele Lopez,Clerk,2024-11-28,EDI,0
C044-E026,C044,Valerie Willis,HR Assistant,2025-03-17,EDI,0
C045-E001,C045,Samantha Clark,Clerk,2025-01-10,EDI,0
C045-E002,C045,April Tapia,Technician,2025-01-19,Manual,0
C045-E003,C045,Karen Taylor,Manager,2025-03-22,EDI,0
C045-E004,C045,Lonnie Patton,HR Assistant,2025-01-27,EDI,0
C045-E005,C045,Vincent Henderson,Manager,2024-12-28,Manual,0
C045-E006,C045,Julie Brooks,HR Assistant,2025-01-27,Manual,0
C045-E007,C045,Suzanne Young,Technician,2025-01-12,EDI,0
C045-E008,C045,Sandra Davis,HR Assistant,2024-11-14,Manual,0
C045-E009,C045,Michael Smith,HR Assistant,2024-11-22,Manual,0
C045-E010,C045,Amanda Reynolds,Manager,2025-02-22,EDI,0
C045-E011,C045,Brian Dominguez,Technician,2024-10-16,Manual,0
C045-E012,C045,David Weaver,HR Assistant,2025-01-28,EDI,0
C045-E013,C045,Michael Brown,HR Assistant,2024-12-12,EDI,0
C045-E014,C045,Debbie Perry,Clerk,2025-03-18,EDI,0
C045-E015,C045,Miguel Lynch,Manager,2024-10-16,EDI,0
C045-E016,C045,Joshua Horton,Clerk,2025-02-27,EDI,0
C045-E017,C045,Mary West,Manager,2025-03-08,Manual,0
C045-E018,C045,Sara Evans,Technician,2024-10-16,EDI,0
C045-E019,C045,Michael Thomas,Clerk,2024-11-25,EDI,0
C045-E020,C045,Mary Lam,HR Assistant,2024-10-31,Manual,0
C045-E021,C045,Jaime Ballard,Manager,2024-12-07,EDI,0
C046-E001,C046,Joseph Smith,Technician,2025-02-09,Manual,0
C046-E002,C046,Beverly Pena,Manager,2025-01-13,EDI,0
C046-E003,C046,Kathleen Clark,Technician,2025-03-26,EDI,0
C046-E004,C046,Aaron Sellers,Manager,2025-01-26,EDI,0
C046-E005,C046,Susan Sherman,Technician,2025-01-04,EDI,0
C046-E006,C046,Joseph Costa,Technician,2025-01-04,EDI,0
C046-E007,C046,Shelby Parsons,Clerk,2024-11-02,EDI,0
C046-E008,C046,James Miranda,Technician,2025-03-23,Manual,0
C046-E009,C046,Jeffrey Turner MD,HR Assistant,2025-03-22,EDI,0
C046-E010,C046,Regina Ramos,Clerk,2024-10-31,EDI,0
C046-E011,C046,Sandra Johnson,Technician,2024-10-20,Manual,0
C046-E012,C046,Denise Villa,Manager,2024-11-19,EDI,0
C046-E013,C046,Ashley Anderson,HR Assistant,2025-03-24,EDI,0
C046-E014,C046,Hannah King,Clerk,2025-04-15,EDI,0
C046-E015,C046,Sarah Williams,Clerk,2024-11-23,EDI,0
C046-E016,C046,Mark Luna,Manager,2024-11-12,Manual,0
C046-E017,C046,Ashlee Berg,HR Assistant,2024-10-29,EDI,0
C046-E018,C046,Joseph Stevens,HR Assistant,2025-01-16,EDI,0
C046-E019,C046,Margaret Cox,HR Assistant,2025-01-27,Manual,0
C046-E020,C046,Amber Medina,HR Assistant,2024-12-18,EDI,0
C046-E021,C046,Kimberly Weiss,Manager,2025-01-27,EDI,0
C046-E022,C046,Megan Snyder,Manager,2025-03-25,Manual,0
C046-E023,C046,Deborah Gutierrez,Clerk,2025-02-23,Manual,0
C046-E024,C046,Faith Hendrix,Manager,2024-12-23,EDI,1
C046-E025,C046,Sydney Williams,Clerk,2025-03-30,Manual,0
C046-E026,C046,Gloria Ellis,Clerk,2024-11-22,EDI,0
C046-E027,C046,Kayla Daniel,Clerk,2024-11-21,Manual,0
C046-E028,C046,Brian Wilson,Manager,2025-04-05,EDI,0
C046-E029,C046,Andrew Hardin,HR Assistant,2024-12-23,Manual,0
C047-E001,C047,Charles Drake,Clerk,2025-01-28,EDI,0
C047-E002,C047,Amanda Kramer,Technician,2024-10-27,Manual,0
C047-E003,C047,Chris Franklin,Technician,2025-02-25,EDI,0
C047-E004,C047,Sara Kirby,Technician,2025-03-22,EDI,0
C047-E005,C047,Rhonda Ward,Manager,2025-02-11,EDI,0
C047-E006,C047,Kevin Taylor,Clerk,2025-02-11,EDI,0
C047-E007,C047,Donna Alexander,Technician,2024-11-04,EDI,0
C047-E008,C047,Lori Hickman,Technician,2025-04-08,Manual,0
C047-E009,C047,Jennifer Ryan,Manager,2025-03-11,Manual,0
C047-E010,C047,Brian Hogan,HR Assistant,2024-11-28,Manual,0
C047-E011,C047,Julia Bonilla,Clerk,2024-12-21,EDI,1
C047-E012,C047,Lauren Hall,HR Assistant,2025-03-25,Manual,0
C047-E013,C047,Amy Reed,Manager,2024-11-10,EDI,0
C047-E014,C047,Karen Martinez,HR Assistant,2025-01-09,EDI,0
C047-E015,C047,Rebecca Martinez,Clerk,2024-10-16,Manual,0
C047-E016,C047,Brian Sullivan,Clerk,2024-11-20,EDI,0
C047-E017,C047,Seth Mccarthy,Clerk,2024-12-27,EDI,0
C047-E018,C047,Ryan Burgess,Manager,2025-03-04,Manual,0
C047-E019,C047,Emily Price,HR Assistant,2024-10-20,EDI,0
C048-E001,C048,Latasha Benson,Manager,2024-10-22,Manual,0
C048-E002,C048,Kimberly Gonzales,Clerk,2025-01-07,EDI,0
C048-E003,C048,Michael Walker,Technician,2025-03-02,EDI,0
C048-E004,C048,Robert Douglas,HR Assistant,2025-01-11,EDI,0
C048-E005,C048,Stephanie Cline,Manager,2025-03-30,EDI,0
C048-E006,C048,Kristi Petty,Clerk,2024-11-24,Manual,0
C048-E007,C048,Michael Williams,HR Assistant,2025-04-08,EDI,1
C048-E008,C048,Christopher Kelly,Technician,2025-03-20,Manual,0
C048-E009,C048,Kathleen Lopez,Technician,2025-01-01,EDI,0
C048-E010,C048,Nicholas Santos,Manager,2025-03-18,EDI,0
C049-E001,C049,William Mason,Technician,2024-10-31,EDI,0
C049-E002,C049,Melinda Phillips,HR Assistant,2024-12-11,EDI,0
C049-E003,C049,David Dominguez,HR Assistant,2024-10-29,Manual,0
C049-E004,C049,Meghan Montoya,Manager,2025-02-04,EDI,0
C049-E005,C049,Natalie Stone,Clerk,2025-03-02,EDI,0
C049-E006,C049,Alexis Martinez DDS,Clerk,2024-11-14,Manual,0
C049-E007,C049,Kathy Bernard,Technician,2025-01-24,Manual,0
C049-E008,C049,Kevin Bennett,Technician,2024-10-31,Manual,0
C049-E009,C049,Matthew English,HR Assistant,2024-10-29,EDI,0
C049-E010,C049,Meghan Miller,Clerk,2025-01-24,EDI,0
C049-E011,C049,Rachel Blankenship,HR Assistant,2025-02-22,EDI,0
C049-E012,C049,Darren Gardner,Clerk,2025-03-17,EDI,0
C049-E013,C049,Oscar Smith,HR Assistant,2024-11-27,EDI,0
C049-E014,C049,Jeffrey Mcneil,Clerk,2024-10-28,EDI,0
C049-E015,C049,Tara Cook,Technician,2024-10-27,Manual,0
C049-E016,C049,Barbara Schneider,Technician,2025-04-08,EDI,0
C049-E017,C049,Michelle Glover,HR Assistant,2024-12-07,EDI,1
C049-E018,C049,Ryan Koch,Manager,2025-03-31,EDI,0
C049-E019,C049,Ryan Ellis,Clerk,2025-01-17,EDI,0
C049-E020,C049,Tasha Miller,Clerk,2024-12-21,Manual,0
C049-E021,C049,Debra Miller,Technician,2024-11-16,EDI,0
C049-E022,C049,Brian Mason,HR Assistant,2024-10-27,EDI,0
C049-E023,C049,Carmen Miller,Clerk,2025-03-15,EDI,0
C049-E024,C049,Sarah Wilson,HR Assistant,2024-12-03,EDI,0
C049-E025,C049,Andre Braun,HR Assistant,2024-12-17,EDI,0
C050-E001,C050,Joann Patterson,Manager,2025-03-16,EDI,1
C050-E002,C050,Cheryl Powers,HR Assistant,2025-03-15,EDI,0
C050-E003,C050,Stephanie Copeland,Manager,2025-04-02,EDI,0
C050-E004,C050,Michael Jenkins,Manager,2025-03-04,EDI,0
C050-E005,C050,Andrew Campbell,Technician,2025-04-08,EDI,0
C050-E006,C050,Mark Richardson,Manager,2025-01-25,EDI,0
C050-E007,C050,Kenneth Chavez,HR Assistant,2025-01-10,EDI,0
C050-E008,C050,Derrick Ferguson,Clerk,2024-11-16,Manual,0
C050-E009,C050,Michael Thomas,HR Assistant,2025-02-26,EDI,0
C050-E010,C050,Gregory Navarro DDS,Manager,2025-02-09,Manual,0
C050-E011,C050,Sandra Baird,Manager,2024-10-21,EDI,0
C050-E012,C050,Amber Perez,Technician,2024-11-07,Manual,0
C050-E013,C050,Scott White,Clerk,2025-04-09,Manual,0
C050-E014,C050,Victor Wilkins,Technician,2025-02-14,EDI,0
C050-E015,C050,Debra Adkins,Clerk,2025-02-25,EDI,0
C050-E016,C050,Hailey Wilson,Clerk,2025-03-07,Manual,0
C050-E017,C050,Michael Herrera,Manager,2024-11-22,Manual,0
C050-E018,C050,Andrew Williams,Technician,2025-04-01,EDI,0
C050-E019,C050,Misty Elliott,Clerk,2024-10-29,EDI,0
